country_name,industry,year,VA_em,EMP_em,country,AIIE,HighAI_EM,broadband,gdppc_raw,renew,rd,tertiary,trade,ln_gdppc,wgi,GTI_EM,ln_prod_em,ln_GTI_EM,ln_GTI_EM_x_HA,pair_id_em,ln_GTI_EM_lag2
United Arab Emirates,C,2012,28778488767.86,636767,ARE,-0.4842254202898551,0,12.7380681483205,43958.568112085646,0.1,0.54009,53.2113281680102,156.6376945014814,10.691002835468536,0.6161811500000002,7,10.718734936662125,2.0794415416798357,0,ARE_C,NA
United Arab Emirates,C,2013,29431177671.910004,671066,ARE,-0.4842254202898551,0,13.303809433458,44312.63371626142,0.1,0.60766,53.2113281680102,157.39808398964087,10.699025100844237,0.6460001833333335,6,10.688697642653706,1.9459101490553132,0,ARE_C,NA
United Arab Emirates,C,2014,31352756977.529995,687232,ARE,-0.4842254202898551,0,13.2545793464851,44257.65147610817,0.1,0.67523,53.2113281680102,159.51561505776388,10.697783550202358,0.6811018333333334,4,10.72814082768348,1.6094379124341003,0,ARE_C,2.0794415416798357
United Arab Emirates,C,2015,31689584751.520004,707767,ARE,-0.4842254202898551,0,14.230538629127,44910.33499552302,0.1,0.86569,53.2113281680102,164.28618273790346,10.712423225317446,0.6699689833333333,5,10.709383684642,1.791759469228055,0,ARE_C,1.9459101490553132
United Arab Emirates,C,2016,32078420694.359993,730742,ARE,-0.4842254202898551,0,14.3683229738697,45168.49824732428,0.1,0.9318,53.2113281680102,165.39501917458,10.718155181412865,0.67628515,14,10.689633653250143,2.70805020110221,0,ARE_C,1.6094379124341003
United Arab Emirates,C,2017,34261674608.560005,760533,ARE,-0.4842254202898551,0,29.9082975943997,43293.02038248013,0.2,1.097845,53.2113281680102,165.47654246981486,10.675746708907212,0.6640241833333334,18,10.71551842581206,2.9444389791664403,0,ARE_C,1.791759469228055
United Arab Emirates,C,2018,36141320626.270004,737126,ARE,-0.4842254202898551,0,32.3591212887309,43377.78586972253,0.3,1.26389,53.2113281680102,154.74700501929283,10.677702742730695,0.6629364000000002,15,10.800188543474407,2.772588722239781,0,ARE_C,2.70805020110221
United Arab Emirates,C,2019,37064624581.579994,752048,ARE,-0.4842254202898551,0,32.480344369022,43468.4586811918,0.7,1.31065,53.8814655213653,163.82215294485297,10.679790866284788,0.6797116166666666,9,10.805373405671412,2.302585092994046,0,ARE_C,2.9444389791664403
United Arab Emirates,C,2020,35966994023.689995,729988,ARE,-0.4842254202898551,0,34.345290333178,39878.47442769504,0.9,1.48831,54.9746998074699,181.29188817063957,10.593591969274236,0.5901551333333334,13,10.8050841475458,2.6390573296152584,0,ARE_C,2.772588722239781
United Arab Emirates,C,2021,41525151135.520004,758502,ARE,-0.4842254202898551,0,36.5005361093336,40935.8936567784,1,1.49469,56.4520334436146,182.9093550665972,10.619762552689352,0.5854870666666668,8,10.910464417515987,2.1972245773362196,0,ARE_C,2.302585092994046
United Arab Emirates,C,2022,43696160850.51,823534,ARE,-0.4842254202898551,0,36.8485872897377,41828.5553298104,1,1.49469,60.4188226013954,185.74166098281856,10.641334527139154,0.6132792,14,10.879165967861265,2.70805020110221,0,ARE_C,2.6390573296152584
Armenia,C,2015,854787822.7900001,49471,ARM,-0.4842254202898551,0,9.80149439763493,3512.3935027670905,10.7,0.25002,48.7313687040259,71.68207434275752,8.164052993685441,-0.240307083333333,0,9.75722191733587,0,0,ARM_C,NA
Armenia,C,2016,783124292.3599999,47888,ARM,-0.4842254202898551,0,10.2497847569184,3533.8850360700676,13.2,0.23305,54.3432877365993,76.07796745935478,8.170153121527093,-0.2551469666666665,0,9.702181749911183,0,0,ARM_C,NA
Armenia,C,2017,1067399986.0100001,49785,ARM,-0.4842254202898551,0,10.8172556564183,3815.374742603702,12.6,0.22788,55.5065519523494,87.20237653983696,8.246794167624104,-0.21188006666666664,0,9.97302259593532,0,0,ARM_C,0
Armenia,C,2018,898893459.6400002,58680,ARM,-0.4842254202898551,0,11.9399374219278,4027.833930109786,11.1,0.18876,57.4585357681354,92.47310702121204,8.30098402411806,-0.007100249999999669,0,9.636820843300734,0,0,ARM_C,0
Armenia,C,2019,978626611.9100001,67424,ARM,-0.4842254202898551,0,13.2819462446608,4343.458395830194,10.3,0.17854,53.5944174785534,97.84700486532697,8.376426175164449,-0.004348716666666483,0,9.58290441370421,0,0,ARM_C,0
Armenia,C,2020,936597541.9300001,70169,ARM,-0.4842254202898551,0,14.8883804721864,4032.090434549551,8.4,0.2092,52.3331534448642,70.12135713687886,8.302040238703432,-0.030291850000000002,0,9.49910233320913,0,0,ARM_C,0
Armenia,C,2021,947413339.35,71189,ARM,-0.4842254202898551,0,16.2565945813558,4264.799615051871,9.1,0.20557,56.6235144830279,79.24890576471122,8.35815047524684,-0.10038971666666667,1,9.496152437227913,0.6931471805599453,0,ARM_C,0
Armenia,C,2022,1735367677.4599998,71803,ARM,-0.4842254202898551,0,17.7300708049016,4791.004817121827,9.1,0.20955,57.1818422625098,103.878629213508,8.474495442334886,-0.12206183333333333,1,10.092803608844953,0.6931471805599453,0,ARM_C,0
Armenia,D_E,2015,370565426.17,24013,ARM,-0.4190017,0,9.80149439763493,3512.3935027670905,10.7,0.25002,48.7313687040259,71.68207434275752,8.164052993685441,-0.240307083333333,0,9.644189946615027,0,0,ARM_D_E,NA
Armenia,D_E,2016,312644540.5,24283,ARM,-0.4190017,0,10.2497847569184,3533.8850360700676,13.2,0.23305,54.3432877365993,76.07796745935478,8.170153121527093,-0.2551469666666665,0,9.463045653781824,0,0,ARM_D_E,NA
Armenia,D_E,2017,383840296.58,23473,ARM,-0.4190017,0,10.8172556564183,3815.374742603702,12.6,0.22788,55.5065519523494,87.20237653983696,8.246794167624104,-0.21188006666666664,0,9.702131026292166,0,0,ARM_D_E,0
Armenia,D_E,2018,368245222.59000003,23472,ARM,-0.4190017,0,11.9399374219278,4027.833930109786,11.1,0.18876,57.4585357681354,92.47310702121204,8.30098402411806,-0.007100249999999669,0,9.660696139561075,0,0,ARM_D_E,0
Armenia,D_E,2019,368229361.97,23745,ARM,-0.4190017,0,13.2819462446608,4343.458395830194,10.3,0.17854,53.5944174785534,97.84700486532697,8.376426175164449,-0.004348716666666483,0,9.649089307223084,0,0,ARM_D_E,0
Armenia,D_E,2020,344525452.1999999,23474,ARM,-0.4190017,0,14.8883804721864,4032.090434549551,8.4,0.2092,52.3331534448642,70.12135713687886,8.302040238703432,-0.030291850000000002,0,9.594029822596298,0,0,ARM_D_E,0
Armenia,D_E,2021,339627836.34000003,21538,ARM,-0.4190017,0,16.2565945813558,4264.799615051871,9.1,0.20557,56.6235144830279,79.24890576471122,8.35815047524684,-0.10038971666666667,1,9.665786881174647,0.6931471805599453,0,ARM_D_E,0
Armenia,D_E,2022,502669273.08,21697,ARM,-0.4190017,0,17.7300708049016,4791.004817121827,9.1,0.20955,57.1818422625098,103.878629213508,8.474495442334886,-0.12206183333333333,1,10.050513721899664,0.6931471805599453,0,ARM_D_E,0
Azerbaijan,C,2012,2949365146.23,95851,AZE,-0.4842254202898551,0,14.6071625537092,5193.175011195519,2.8,0.21427,20.4384614704139,78.26306954042201,8.555100544642803,-0.8221271666666663,0,10.334305598082949,0,0,AZE_C,0
Azerbaijan,C,2013,3126401297.069999,101535,AZE,-0.4842254202898551,0,18.0145551396199,5425.995597805777,2.5,0.20969,21.4404253568261,74.67584476298511,8.598956681903726,-0.7206253499999997,0,10.334989589078369,0,0,AZE_C,0.6931471805599453
Azerbaijan,C,2014,3541475611.4399996,105153,AZE,-0.4842254202898551,0,19.7076399486748,5508.602656126762,2.1,0.20978,23.1597349800287,69.48322519533467,8.61406626855578,-0.6774843166666666,0,10.424637605234196,0,0,AZE_C,0
Azerbaijan,C,2015,2648694761.88,99684,AZE,-0.4842254202898551,0,19.4759070425568,5500.503646284862,2.3,0.22232,25.4831961094662,72.60150790731886,8.61259493907989,-0.656523699999998,1,10.187572351291683,0.6931471805599453,0,AZE_C,0
Azerbaijan,C,2016,1852694575.46,95682,AZE,-0.4842254202898551,0,18.2770953995915,5272.718171418611,1.9,0.20637,27.2368629930846,90.0773187345677,8.570301290618433,-0.5822915999999997,0,9.87112147162931,0,0,AZE_C,0
Azerbaijan,C,2017,1920504407.7899997,101476,AZE,-0.4842254202898551,0,18.1091657629876,5229.252599934125,1.9,0.18468,28.4670565431322,90.4023156823216,8.56202364052454,-0.5970913333333312,0,9.848276104571326,0,0,AZE_C,0.6931471805599453
Azerbaijan,C,2018,2176531837.8,106100,AZE,-0.4842254202898551,0,18.8342000186458,5261.929382344318,1.9,0.18416,28.9724903670069,91.67257653698248,8.568253041203137,-0.59035045,0,9.928861222228267,0,0,AZE_C,0
Azerbaijan,C,2019,2410458933.640001,119112,AZE,-0.4842254202898551,0,19.2178211211639,5346.9531860411425,1.7,0.20013,32.9221812477847,85.81814540845608,8.584282179728273,-0.5641423999999984,0,9.915263489280573,0,0,AZE_C,0
Azerbaijan,C,2021,3519292418.4500003,127131,AZE,-0.4842254202898551,0,20.0856994533421,5349.582260714248,1.3,0.20836,39.0095977224788,76.28686568701504,8.584773754732,-0.5705071499999996,0,10.228552458986693,0,0,AZE_C,0
Azerbaijan,C,2022,4163729595.81,126411,AZE,-0.4842254202898551,0,20.3655958095069,5599.585249710247,1.3,0.1513,41.0017793895325,86.98227325417788,8.630447811428732,-0.5776936666666664,1,10.402383264799385,0.6931471805599453,0,AZE_C,0
Azerbaijan,D_E,2012,1461880365.8100002,53363,AZE,-0.4190017,0,14.6071625537092,5193.175011195519,2.8,0.21427,20.4384614704139,78.26306954042201,8.555100544642803,-0.8221271666666663,0,10.218116464896315,0,0,AZE_D_E,0
Azerbaijan,D_E,2013,1527781212.2,55985,AZE,-0.4190017,0,18.0145551396199,5425.995597805777,2.5,0.20969,21.4404253568261,74.67584476298511,8.598956681903726,-0.7206253499999997,0,10.214243255011402,0,0,AZE_D_E,0.6931471805599453
Azerbaijan,D_E,2014,1384122863.8300002,55303,AZE,-0.4190017,0,19.7076399486748,5508.602656126762,2.1,0.20978,23.1597349800287,69.48322519533467,8.61406626855578,-0.6774843166666666,0,10.12775002905842,0,0,AZE_D_E,0
Azerbaijan,D_E,2015,808283328.32,52471,AZE,-0.4190017,0,19.4759070425568,5500.503646284862,2.3,0.22232,25.4831961094662,72.60150790731886,8.61259493907989,-0.656523699999998,1,9.642407293873287,0.6931471805599453,0,AZE_D_E,0
Azerbaijan,D_E,2016,540277692.47,56794,AZE,-0.4190017,0,18.2770953995915,5272.718171418611,1.9,0.20637,27.2368629930846,90.0773187345677,8.570301290618433,-0.5822915999999997,0,9.160407845331818,0,0,AZE_D_E,0
Azerbaijan,D_E,2017,501800244.59999996,56794,AZE,-0.4190017,0,18.1091657629876,5229.252599934125,1.9,0.18468,28.4670565431322,90.4023156823216,8.56202364052454,-0.5970913333333312,0,9.086526714014893,0,0,AZE_D_E,0.6931471805599453
Azerbaijan,D_E,2018,543298684.66,70719,AZE,-0.4190017,0,18.8342000186458,5261.929382344318,1.9,0.18416,28.9724903670069,91.67257653698248,8.568253041203137,-0.59035045,0,8.946700233559069,0,0,AZE_D_E,0
Azerbaijan,D_E,2019,553686470.6,59251,AZE,-0.4190017,0,19.2178211211639,5346.9531860411425,1.7,0.20013,32.9221812477847,85.81814540845608,8.584282179728273,-0.5641423999999984,0,9.14257121047125,0,0,AZE_D_E,0
Azerbaijan,D_E,2020,621138235.29,59186,AZE,-0.4190017,0,19.5985750948022,5087.5002278362745,1.3,0.2239,36.3854742250215,72.0178676487811,8.534541874534392,-0.5838567,2,9.25862390981864,1.0986122886681098,0,AZE_D_E,0
Azerbaijan,D_E,2021,778753974.71,58784,AZE,-0.4190017,0,20.0856994533421,5349.582260714248,1.3,0.20836,39.0095977224788,76.28686568701504,8.584773754732,-0.5705071499999996,0,9.491580743999537,0,0,AZE_D_E,0
Azerbaijan,D_E,2022,888910447.06,60009,AZE,-0.4190017,0,20.3655958095069,5599.585249710247,1.3,0.1513,41.0017793895325,86.98227325417788,8.630447811428732,-0.5776936666666664,1,9.603257223983068,0.6931471805599453,0,AZE_D_E,1.0986122886681098
Bangladesh,C,2012,19094975625.980007,4966314,BGD,-0.4842254202898551,0,0.387219068103915,1050.3914040406614,37.3,NA,13.4211598649529,48.11092274904673,6.956918139444688,-0.9948911166666647,0,8.25450260814715,0,0,BGD_C,NA
Bangladesh,C,2018,54325489611.36,5400681,BGD,-0.4842254202898551,0,4.92461851093909,1462.2505025571324,27,NA,19.5710492453779,32.51463172408839,7.287731968010634,-0.8997522999999982,0,9.216223760988346,0,0,BGD_C,NA
Bangladesh,D_E,2015,3127901754.3,165000,BGD,-0.4190017,0,3.06992245398744,1224.3864766816523,33.1,NA,15.5739926180902,42.085996307038194,7.110195162156989,-0.9294847499999996,0,9.849927497781636,0,0,BGD_D_E,NA
Bulgaria,C,2012,6012941584.03,491233,BGR,-0.4842254202898551,0,18.2006758494654,6693.427732512701,15.6,0.60039,62.1616516113281,123.9713227141743,8.808881388501156,0.049715916666666686,4,9.412506078041845,1.6094379124341003,0,BGR_C,1.3862943611198906
Bulgaria,C,2013,6341753078.940001,489948,BGR,-0.4842254202898551,0,19.5682074718498,6792.735499647352,18.2,0.63424,68.2013397216797,129.6886829864819,8.823609011240142,-0.010758433333333326,6,9.468366536040833,1.9459101490553132,0,BGR_C,2.1972245773362196
Bulgaria,C,2014,7000485861.129998,502723,BGR,-0.4842254202898551,0,20.5011345688189,6941.018539467182,17.1,0.79007,72.981559753418,130.2483771152453,8.845203806344111,0.0017120000000000006,10,9.541450790757718,2.3978952727983707,0,BGR_C,1.6094379124341003
Bulgaria,C,2015,6556906070.47,512315,BGR,-0.4842254202898551,0,22.4944225140811,7268.654454738727,17.9,0.94947,78.2999572753906,126.73664221294958,8.89132647151867,0.014306666666666818,9,9.457089743830705,2.302585092994046,0,BGR_C,1.9459101490553132
Bulgaria,C,2016,7339196392.630001,514260,BGR,-0.4842254202898551,0,23.8176881048635,7586.504110508195,17.7,0.77009,80.6399612426758,122.8055143565134,8.934126172783932,0.06424650000000003,10,9.566010937165203,2.3978952727983707,0,BGR_C,2.3978952727983707
Bulgaria,C,2017,8229524038.52,521444,BGR,-0.4842254202898551,0,25.3925159519229,7898.706930136523,17.1,0.74037,81.2245864868164,129.63442904800365,8.97445434532857,0.07990125000000017,4,9.666636852355708,1.6094379124341003,0,BGR_C,2.302585092994046
Bulgaria,C,2018,9192888400.07,519751,BGR,-0.4842254202898551,0,27.103417988838,8194.37434587757,19.6,0.75505,83.134880065918,129.16650293063154,9.011203142427876,0.1321784666666667,7,9.780590892370135,2.0794415416798357,0,BGR_C,2.3978952727983707
Bulgaria,C,2019,9311743572.9,505119,BGR,-0.4842254202898551,0,28.8836779290396,8626.134186803722,19.3,0.83576,84.7503128051758,125.26041834641084,9.062551733173477,0.15764503333333335,8,9.821992866219581,2.1972245773362196,0,BGR_C,1.6094379124341003
Bulgaria,C,2020,9085650789.119999,467080,BGR,-0.4842254202898551,0,30.5042854761098,8440.08304721192,21.1,0.84549,85.5331115722656,110.4238998462493,9.040747427258646,0.07586201666666684,9,9.875706341404234,2.302585092994046,0,BGR_C,2.0794415416798357
Bulgaria,C,2021,9746183651.81,467927,BGR,-0.4842254202898551,0,32.7688420838347,9161.477379907265,20.4,0.76933,85.3017501831055,121.2140882638226,9.122762730679062,0.10683360000000001,6,9.944074045176853,1.9459101490553132,0,BGR_C,2.1972245773362196
Bulgaria,C,2022,10343301837.41,464138,BGR,-0.4842254202898551,0,34.9667968772891,9597.867964065475,20.4,0.75174,84.1293563842773,138.84487724123846,9.169296265714427,0.07705133333333335,8,10.01166778090541,2.1972245773362196,0,BGR_C,2.302585092994046
Bulgaria,D_E,2012,2382312737.41,66877,BGR,-0.4190017,0,18.2006758494654,6693.427732512701,15.6,0.60039,62.1616516113281,123.9713227141743,8.808881388501156,0.049715916666666686,4,10.480727200912058,1.6094379124341003,0,BGR_D_E,1.3862943611198906
Bulgaria,D_E,2013,2713143798.3599997,66559,BGR,-0.4190017,0,19.5682074718498,6792.735499647352,18.2,0.63424,68.2013397216797,129.6886829864819,8.823609011240142,-0.010758433333333326,6,10.615529821324861,1.9459101490553132,0,BGR_D_E,2.1972245773362196
Bulgaria,D_E,2014,2183581783.06,65225,BGR,-0.4190017,0,20.5011345688189,6941.018539467182,17.1,0.79007,72.981559753418,130.2483771152453,8.845203806344111,0.0017120000000000006,10,10.418634275214451,2.3978952727983707,0,BGR_D_E,1.6094379124341003
Bulgaria,D_E,2015,2197348502.37,65188,BGR,-0.4190017,0,22.4944225140811,7268.654454738727,17.9,0.94947,78.2999572753906,126.73664221294958,8.89132647151867,0.014306666666666818,9,10.42548656235017,2.302585092994046,0,BGR_D_E,1.9459101490553132
Bulgaria,D_E,2016,2354583428.92,66756,BGR,-0.4190017,0,23.8176881048635,7586.504110508195,17.7,0.77009,80.6399612426758,122.8055143565134,8.934126172783932,0.06424650000000003,10,10.470830200972923,2.3978952727983707,0,BGR_D_E,2.3978952727983707
